texto,intencion_real,intencion_pred,confianza_%,correcto,split
quiero tus catalogos,ver_catalogo,ver_catalogo,92.0,True,train
muestrame productos de limpieza,buscar_productos_por_categoria,buscar_productos_por_categoria,96.0,True,train
OLA,saludo,saludo,99.87,True,train
que venen ?,ver_catalogo,ver_catalogo,74.0,True,train
en cuanto me sale el cemento sol,buscar_producto_por_precio,buscar_producto_por_precio,96.0,True,train
saludos,saludo,saludo,86.99,True,train
hola,saludo,saludo,100.0,True,train
muestrame tu catalogo,ver_catalogo,ver_catalogo,98.0,True,train
quiero los catalogos,ver_catalogo,ver_catalogo,86.0,True,train
gracias hasta luego,despedida,despedida,98.17,True,train
hola,saludo,saludo,100.0,True,train
dame las marcas de acabados interiores pvc,buscar_productos_por_categoria,buscar_productos_por_categoria,76.0,True,train
tiene borcas?,buscar_productos_por_categoria,ver_catalogo,51.47,False,train
tenes catalogos,ver_catalogo,ver_catalogo,94.0,True,train
tienes martillos?,buscar_productos_por_categoria,buscar_productos_por_categoria,72.9,True,train
tienes productos para limpieza?,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
tiene catalogo?,ver_catalogo,ver_catalogo,100.0,True,train
como estas,saludo,saludo,98.52,True,train
hay pegamento disponible,buscar_producto,buscar_producto,95.0,True,train
quiero ver productos de electricidad,buscar_productos_por_categoria,buscar_productos_por_categoria,97.0,True,train
que tenga buen dia,despedida,despedida,65.39,True,train
tienes producto para limpieza?,buscar_productos_por_categoria,buscar_productos_por_categoria,89.67,True,train
holaaaa amigo,saludo,saludo,98.67,True,train
tienes productos para limpieza?,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
tiene catalogo?,ver_catalogo,ver_catalogo,100.0,True,train
hola,saludo,saludo,100.0,True,train
necesito una llave inglesa,buscar_producto,buscar_producto,88.0,True,train
quier taladros,buscar_producto,buscar_producto,63.0,True,train
holis,saludo,saludo,97.86,True,train
hola,saludo,saludo,100.0,True,train
tenes los catalagos,ver_catalogo,ver_catalogo,66.0,True,train
tienes productos para limpieza ?,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
en cuanto me sale las brocas,buscar_producto_por_precio,buscar_producto_por_precio,82.0,True,train
dame el catalogo porfavor,ver_catalogo,ver_catalogo,98.0,True,train
hola buenas noches,saludo,saludo,99.95,True,train
chau,despedida,saludo,86.99,False,train
dime el precio del cemento,buscar_producto_por_precio,buscar_producto_por_precio,76.0,True,train
que tal,saludo,saludo,94.8,True,train
que tal,saludo,saludo,94.8,True,train
cables,buscar_productos_por_categoria,buscar_productos_por_categoria,64.0,True,train
que productos tienes,ver_catalogo,ver_catalogo,67.0,True,train
en cuanto me sale el martillo,buscar_producto_por_precio,buscar_producto_por_precio,91.0,True,train
tienes MARTILLO GOMA (CHAPULIN),buscar_producto,buscar_producto,75.04,True,train
me despido,despedida,despedida,71.61,True,train
brocas?,buscar_productos_por_categoria,buscar_productos_por_categoria,67.0,True,train
hasta pronto,despedida,despedida,94.58,True,train
hola,saludo,saludo,100.0,True,train
holaaaa,saludo,saludo,97.16,True,train
quiero ver los taladros,buscar_producto,buscar_producto,67.0,True,train
tiene sapolio?,buscar_productos_por_categoria,buscar_productos_por_categoria,70.0,True,train
holiii,saludo,saludo,86.99,True,train
tienes martillos ?,buscar_producto,buscar_productos_por_categoria,72.9,False,train
estoy buscando una sierra,buscar_producto,buscar_producto,68.0,True,train
holaaaaaa,saludo,saludo,86.99,True,train
tienes tuercas?,buscar_producto,buscar_producto,68.13,True,train
busco un taladro,buscar_producto,buscar_producto,68.0,True,train
hola,saludo,saludo,100.0,True,train
tiene catalogo?,ver_catalogo,ver_catalogo,100.0,True,train
qué productos tienen para limpieza,buscar_productos_por_categoria,buscar_productos_por_categoria,99.0,True,train
buenasss,saludo,saludo,98.42,True,train
tienes martillo?,buscar_productos_por_categoria,buscar_productos_por_categoria,97.0,True,train
tienes pinturas?,buscar_productos_por_categoria,buscar_producto,68.13,False,train
hasta la proxima,despedida,despedida,96.4,True,train
tienes brocas?,buscar_productos_por_categoria,buscar_producto,52.13,False,train
buen dia,saludo,saludo,76.98,True,train
que productos hay de jardineria,buscar_productos_por_categoria,buscar_productos_por_categoria,97.0,True,train
muestra el catalogo,ver_catalogo,ver_catalogo,98.0,True,train
HOLA,saludo,saludo,100.0,True,train
tienen brocas,buscar_producto,buscar_producto,87.0,True,train
quier ver el catalogo,ver_catalogo,ver_catalogo,99.0,True,train
tienes cables?,buscar_producto,buscar_producto,89.23,True,train
catalogo,ver_catalogo,ver_catalogo,99.0,True,train
eso seria todo gracias,despedida,despedida,88.15,True,train
Ola,saludo,saludo,99.87,True,train
quiero ver el catalogo,ver_catalogo,ver_catalogo,98.0,True,train
adios,despedida,despedida,94.84,True,train
catalogos,ver_catalogo,ver_catalogo,83.0,True,train
buenos dias,saludo,saludo,99.27,True,train
que productos tienen de limpieza,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
dame le catalogo,ver_catalogo,ver_catalogo,99.0,True,train
que hay,saludo,saludo,61.0,True,train
tiene algun producto para limpieza?,buscar_productos_por_categoria,buscar_productos_por_categoria,88.5,True,train
eyy,saludo,saludo,86.99,True,train
ola,saludo,saludo,99.87,True,train
buenasss,saludo,saludo,98.42,True,train
tienen martillos,buscar_producto,buscar_producto,85.41,True,train
tienes martillo?,buscar_productos_por_categoria,buscar_productos_por_categoria,97.0,True,train
hola buenos dias,saludo,saludo,100.0,True,train
tienes martillo?,buscar_productos_por_categoria,buscar_productos_por_categoria,97.0,True,train
tiene manzanas ?,ver_catalogo,ver_catalogo,51.47,True,train
tienen clavos,buscar_producto,buscar_producto,93.0,True,train
hola alguien me puede ayudar,saludo,saludo,92.0,True,train
tienes martillos ?,buscar_productos_por_categoria,buscar_productos_por_categoria,72.9,True,train
hola amigo,saludo,saludo,100.0,True,train
que categorias tiene,ver_catalogo,ver_catalogo,76.85,True,train
Muestrame el catalogo,ver_catalogo,ver_catalogo,97.0,True,train
tienes aceros?,buscar_producto,buscar_producto,68.13,True,train
hola buenas tardes,saludo,saludo,99.95,True,train
productos para limpieza?,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
hOLA,saludo,saludo,100.0,True,train
hay martillos en stock,buscar_producto,buscar_producto,78.24,True,train
hola,saludo,saludo,100.0,True,train
holaaa,saludo,saludo,99.75,True,train
hasta mañana,despedida,despedida,94.58,True,train
que tienen para jardineria,buscar_productos_por_categoria,buscar_productos_por_categoria,98.0,True,train
buen diaa,saludo,saludo,93.23,True,train
que productos tienen de electricidad,buscar_productos_por_categoria,buscar_productos_por_categoria,99.0,True,train
holaaaaa,saludo,saludo,86.99,True,train
quiero ver el catalogo,ver_catalogo,ver_catalogo,98.0,True,train
muestrame tu catalogo,ver_catalogo,ver_catalogo,98.0,True,train
muy amable gracias,despedida,despedida,89.68,True,train
holaa,saludo,saludo,86.99,True,train
quiero el catalogoooooo,ver_catalogo,ver_catalogo,76.0,True,train
holaaa,saludo,saludo,99.75,True,train
tienes brocas?,buscar_producto,buscar_producto,52.13,True,train
bye,despedida,saludo,86.99,False,train
que productos tiene para limpieza,buscar_productos_por_categoria,buscar_productos_por_categoria,96.0,True,train
holi,saludo,saludo,98.67,True,train
hola que tal,saludo,saludo,98.0,True,train
aloo,saludo,saludo,86.99,True,train
alooo,saludo,saludo,86.99,True,train
Holaaa,saludo,saludo,99.75,True,train
buenas tardes,saludo,saludo,97.85,True,train
que productos ofrecen de jardineria,buscar_productos_por_categoria,buscar_productos_por_categoria,99.0,True,train
martillo goma (chapulin),buscar_producto,buscar_producto,68.0,True,train
quiero ver herramientas electricas,buscar_productos_por_categoria,buscar_productos_por_categoria,66.0,True,train
heyyy,saludo,saludo,86.99,True,train
alo,saludo,saludo,86.99,True,train
tiene martillo?,buscar_productos_por_categoria,buscar_productos_por_categoria,81.43,True,train
dame el catalogo porfa,ver_catalogo,ver_catalogo,98.0,True,train
tienes la categoria cables?,buscar_productos_por_categoria,buscar_producto,69.19,False,test
cuentan con catalogo?,ver_catalogo,ver_catalogo,99.0,True,test
quiero el catalogo,ver_catalogo,ver_catalogo,98.0,True,test
busco una cinta métrica,buscar_producto,buscar_producto,83.0,True,test
listame todos los productos de la categoria acabados,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,test
muestrame articulos de construccion,buscar_productos_por_categoria,buscar_productos_por_categoria,51.0,True,test
buenas noches,saludo,saludo,96.02,True,test
buenas tardess,saludo,saludo,96.02,True,test
a cuando la pala,buscar_producto_por_precio,saludo,74.7,False,test
hola necesito informacion,saludo,saludo,82.0,True,test
hola equipo,saludo,saludo,100.0,True,test
tienes catalogo?,ver_catalogo,ver_catalogo,58.0,True,test
gracias por la informacion,despedida,despedida,84.55,True,test
muestrame el catalogo,ver_catalogo,ver_catalogo,97.0,True,test
tienes martillo?,buscar_productos_por_categoria,buscar_productos_por_categoria,97.0,True,test
holaa,saludo,saludo,86.99,True,test
busco una escalera,buscar_producto,buscar_producto,83.0,True,test
me muestra las pinturas que tiene,buscar_productos_por_categoria,ver_catalogo,34.35,False,test
adios,despedida,despedida,94.84,True,test
tiene sapolio mata todo,buscar_producto,buscar_producto,68.0,True,test
muestrame productos de plomeria,buscar_productos_por_categoria,buscar_productos_por_categoria,86.0,True,test
muestrame articulos de limpieza,buscar_productos_por_categoria,buscar_productos_por_categoria,66.0,True,test
buenass,saludo,saludo,86.99,True,test
adios,despedida,despedida,94.84,True,test
teneis catalogos?,ver_catalogo,ver_catalogo,83.0,True,test
q tal,saludo,saludo,90.64,True,test
chao,despedida,saludo,86.99,False,test
olaa,saludo,saludo,86.99,True,test
holiss,saludo,saludo,86.99,True,test
holii,saludo,saludo,86.99,True,test
ya no necesito mas ayuda,despedida,saludo,52.01,False,test
tienes taladros?,buscar_productos_por_categoria,buscar_producto,63.42,False,test
tienes martillos ?,buscar_productos_por_categoria,buscar_productos_por_categoria,72.9,True,test
holaa amigo,saludo,saludo,91.16,True,test
quiero ver productos de pintura,buscar_productos_por_categoria,buscar_productos_por_categoria,91.0,True,test
LSTAME la categoria saspolio,buscar_productos_por_categoria,saludo,72.89,False,test
goli,saludo,saludo,86.99,True,test
hey,saludo,saludo,86.99,True,test
holi,saludo,saludo,98.67,True,test
martillos,buscar_producto,buscar_productos_por_categoria,35.16,False,test
quiero comprar pintura,buscar_producto,saludo,30.24,False,test
olaaa,saludo,saludo,86.99,True,test
tiene taladro,buscar_producto,ver_catalogo,51.47,False,test
en donde puedo ver tus catalogos,ver_catalogo,ver_catalogo,59.0,True,test
quiero ver el catalogo,ver_catalogo,ver_catalogo,98.0,True,test
a cuanto el kilo de clavos,buscar_producto_por_precio,buscar_producto_por_precio,38.0,True,test
